anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
,,,0,False,,,187,,,topology_pl_fewa,mode_explore,,68,44,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,epsilon_sample(0.2451),,0.43771807397069085,1.0,0.08667104399212082,0.08781747481932649,0.08809926199363344,0.0705067188659593,264,218,0.3272076101247308,0.8384615384615385,0.18505942275042445,0.45917992165327837,0.4766187487766096,0.31743472190344646,0.43771807397069085,0.24322715005584084,0.37591539224280823,0.31583957554334374,264,260,0.4100311600902404,218,0.4100311600902404,8,16,38,4,1.0,0.08757850662944872,False,False,False,False,explore,187,0.122560921033132,0.245121842066264,False,explore,epsilon_sample(0.2451),1.0,0.20954215686310604,68,44,0,0,disabled,1,68,20,68,20,24764,live,,0,False,1,and are chronic contribute development dietary diseases do factors genetic how interact key lifestyle liver of predispositions risk that the they to what with,none,0,,0.5357142857142857,0,0,agea_dynamic,0.0,0.0,False,11
MEDICAL TEAM,False,True,0,True,False,,187,2,False,topology_pl_fewa,globally_unpulled_topology_prior,MEDICAL TEAM,31,35,0.4090909090909091,21.0,21.57498784637822,0.5240641711229946,0.3261221844109545,0.33483412147729114,0.6774193548387096,0.6959673498831684,0.014973262032085561,22,5,21.825396825396837,21.944549424708157,0.012261653972884035,0.5079365079365079,0.3383838383838385,0.34018918079764643,21.524064171122994,fewa(0.2402),0.0,0.45324494068388,1.0,0.09389363099146422,0.09530022074097297,0.09587367787467342,0.08624086160620348,286,223,0.3376094938753124,0.8415094339622642,0.18930390492359933,0.4758751670807538,0.4942747418045496,0.32775630394190636,0.45324494068388,0.2501088692117859,0.38874162288346886,0.3267612098884798,286,265,0.4328652989091653,223,0.4328652989091653,8,17,40,4,1.0,0.09316120027913469,True,True,True,True,exploit,187,0.12010970261246937,0.24021940522493873,False,exploit,fewa(0.2402),0.8,0.16345598788911198,31,35,0,0,disabled,1,31,19,31,19,21883,live,True,0,True,1,and assess chronic conditions diagnostic disease does employ in liver medical monitoring patients procedures progression response specific team technologies the to treatment what with,none,0,,0.34375,0,0,fixed_anchor_dynamic,0.0420391878342246,0.0420391878342246,True,12
,,,0,False,,,189,,,topology_pl_fewa,mode_explore,,1,21,0.22727272727272727,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,epsilon_sample(0.2354),,0.45586182833217026,1.0,0.09389363099146422,0.09530022074097297,0.09587367787467342,0.08624086160620348,286,228,0.34057415132131047,0.8444444444444444,0.1935483870967742,0.4783905164324656,0.4966744456170395,0.3307881877641235,0.45586182833217026,0.25341641955083566,0.39159388360991093,0.33054333339570535,286,270,0.44287367851482823,228,0.44287367851482823,8,17,40,4,1.0,0.09316120027913469,True,False,False,False,explore,189,0.11770750856021997,0.23541501712043994,False,explore,epsilon_sample(0.2354),0.8,0.16328874790471776,1,21,0,0,disabled,1,1,20,1,20,41418,live,,0,False,1,and are associated cancer common complications different long modalities outcomes term the treatment what with,none,0,,0.34615384615384615,0,0,agea_dynamic,0.0,0.0,False,13
,,,0,False,,,189,,,topology_pl_fewa,mode_explore,,26,31,0.5964912280701754,11.505291005291006,12.308418017412727,2.431216931216931,0.24450013923698136,0.25859008681806417,0.44251119251119253,0.47340069297741255,0.07842635261990101,18,16,15.65291262135922,16.58153454614007,0.13047856967121144,5.720873786407768,0.3749787089081928,0.3912703216236463,13.936507936507937,recent_htsn_below_threshold(0.1154),,0.4673761339846476,1.0,0.09980302035456336,0.10101569933342058,0.10160338361527564,0.09608928544710506,304,244,0.35272193397452556,0.8531468531468531,0.2071307300509338,0.4896792220223078,0.5078547114290375,0.3432125474804523,0.4673761339846476,0.2660067365602057,0.4034916177755268,0.34006213393031426,304,286,0.4184270651020564,244,0.4184270651020564,8,17,40,4,1.0,0.09944173063503141,True,True,True,True,explore,189,0.11535335838901556,0.23070671677803112,False,explore,recent_htsn_below_threshold(0.1154),0.6,0.08867801022072216,26,31,0,0,disabled,1,26,31,26,31,27652,live,,0,False,1,and are available being cancer do during emotional families how impact patient patients psychological resources support the their they to treatment well what,none,0,,0.3333333333333333,0,0,agea_dynamic,0.027219742063492064,0.027219742063492064,False,14
,,,0,False,,,206,,,topology_pl_fewa,mode_explore,,53,53,0.3113207547169811,5.633495145631068,6.050405316240928,0.7864077669902912,0.060565121817182634,0.06449823663425679,0.10629236123832204,0.11415859087247034,0.014837882396043231,17,16,12.640625,14.211425781249998,0.11244700756287129,5.698660714285714,0.17301212938005392,0.18783100467486522,6.419902912621359,epsilon_sample(0.2261),,0.4994766224703419,1.0,0.10538411030860144,0.10638592979862184,0.10692729115738382,0.1021967367003875,321,260,0.3713738921412052,0.8609271523178808,0.22071307300509338,0.5252570987092778,0.5467076678058327,0.37143917209842453,0.4994766224703419,0.27801345534584737,0.4343049531507216,0.362277345150188,321,302,0.4172859698650351,260,0.4172859698650351,10,19,43,5,1.0,0.10537334263782275,True,True,True,True,explore,206,0.11304629122123525,0.2260925824424705,False,explore,epsilon_sample(0.2261),0.6,0.12795521408359234,53,53,0,0,disabled,1,53,20,53,20,17007,live,,0,False,1,and are associated cardiovascular different diseases factors in key measures patient populations preventive risk the what with,none,0,,0.28125,0,0,agea_dynamic,0.012538872876213593,0.012538872876213593,False,15
MEDICAL HISTORY,True,True,15,True,True,,224,3,True,topology_pl_fewa,globally_unpulled_topology_prior,MEDICAL HISTORY,66,50,0.15517241379310345,10.453125,10.929358657525508,1.4241071428571428,0.10238993226600984,0.10649539483088492,0.15838068181818182,0.16559634329584103,0.028482142857142855,13,5,11.358695652173914,12.00982514177694,0.012602571482116104,1.9804347826086957,0.11499250374812595,0.12060568900332444,11.877232142857142,fewa(0.2216),0.023197719029017856,0.5075017445917656,1.0,0.10965200262639527,0.11069168568447241,0.11119786317259996,0.10534515314899741,334,265,0.37804538948635796,0.8631921824104235,0.22495755517826826,0.5334708725917797,0.555093279414049,0.37777250400937945,0.5075017445917656,0.2835109802376446,0.44164620016671186,0.3675115473482196,334,307,0.415082050135149,265,0.415082050135149,10,19,44,5,1.0,0.10921144452198185,True,True,True,True,exploit,224,0.11078536539681057,0.22157073079362113,False,exploit,fewa(0.2216),0.6,0.1262374890930237,66,50,0,0,disabled,1,66,18,66,18,24787,live,True,0,True,1,and are between chronic conditions direct documented exist exposures history in infections medical medication or patient prior record relationships s specific that the what,none,0,,0.20930232558139536,0,0,fixed_anchor_dynamic,0.023197719029017856,0.023197719029017856,False,16
,,,0,False,,,230,,,topology_pl_fewa,mode_explore,,49,45,0.43617021276595747,20.8804347826087,21.90207939508506,3.9130434782608683,0.2637604070305273,0.27462896673772264,0.4261313220940551,0.4469812121445931,0.0869565217391304,25,16,24.278455284552834,24.48599957036156,0.043820461331347704,4.634146341463415,0.307580868361875,0.3097887862960104,24.793478260869566,epsilon_sample(0.2171),,0.5151779483600838,1.0,0.11785948785292187,0.11899341927161719,0.11967597799807615,0.11420555818132487,359,281,0.38729818420554046,0.8699690402476781,0.23853989813242785,0.5409801066946637,0.5624326332821185,0.3883241952819412,0.5151779483600838,0.29429273523896293,0.4508010891336068,0.3769897568003486,359,323,0.44946030263431863,281,0.44946030263431863,10,19,44,5,1.0,0.11758548499651082,True,True,True,True,explore,230,0.10856965808887434,0.21713931617774868,False,explore,epsilon_sample(0.2171),0.6,0.14671547554622566,49,45,0,0,disabled,1,49,19,49,19,19276,live,,0,False,1,and are associated classes common complications different effects immunosuppressive long medications of side term the what with,none,0,,0.5238095238095238,0,0,agea_dynamic,0.04842476222826087,0.04842476222826087,False,17
,,,0,False,,,246,,,topology_pl_fewa,mode_explore,,40,52,0.5108695652173914,17.105691056910565,18.003742811818363,2.951219512195122,0.21800989749027924,0.22777132960884225,0.42764227642276414,0.45009357029545904,0.05675422138836773,22,25,20.312741312741313,21.280466898227512,0.06556404912714567,5.776061776061776,0.2835739466174249,0.29409270298140533,20.05691056910569,epsilon_sample(0.2128),,0.5245987438939288,1.0,0.12508207485226527,0.1262224866828038,0.12685092967314207,0.11950728793568226,381,296,0.39992539119496434,0.8505747126436781,0.25127334465195245,0.5497631983463384,0.5706623543569517,0.3996855293682646,0.5245987438939288,0.3088041865025864,0.4613154011099993,0.39301729895374504,381,348,0.4509641215815976,296,0.4509641215815976,10,19,44,5,1.0,0.12526168876482904,True,True,True,True,explore,246,0.10639826492709685,0.2127965298541937,False,explore,epsilon_sample(0.2128),0.6,0.13424312007014022,40,52,0,0,disabled,1,40,31,40,31,35759,live,,0,False,1,and are biomarkers genetic in influence key mutations oncology patient prognosis selection that the treatment what,none,0,,0.34615384615384615,0,0,agea_dynamic,0.03917365345528455,0.03917365345528455,False,18
TARGETED THERAPY,True,True,24,True,True,,259,3,False,topology_pl_fewa,globally_unpulled_topology_prior,TARGETED THERAPY,39,48,0.22988505747126436,14.573359073359077,14.796738271641743,1.3223938223938225,0.1827098033994586,0.18527738039121341,0.3736758736758738,0.37940354542671134,0.0275498712998713,15,5,14.80113636363636,14.916713297750231,0.002656793605069374,1.3257575757575757,0.18536659700452798,0.18669506751158396,15.8957528957529,fewa(0.2085),0.03104639237451738,0.5279134682484299,1.0,0.13000656598818122,0.13129012730690628,0.13202924433019453,0.12411434182732939,396,301,0.4039380231138573,0.8526912181303116,0.25551782682512736,0.5530053863851714,0.5738037848023928,0.40340967386978643,0.5279134682484299,0.31307156336188,0.46475207716551253,0.3983258489634482,396,353,0.4575444009688731,301,0.4575444009688731,10,19,44,5,1.0,0.13014654570830425,True,True,True,True,exploit,259,0.1042702996285549,0.2085405992571098,False,exploit,fewa(0.2085),0.6666666666666666,0.17784509956819605,39,48,0,0,disabled,1,39,21,39,21,20891,live,True,0,True,1,and application between biomarkers cancer clinical determine direct exist genetic its mutations or relationships specific targeted that therapy types what,none,0,,0.2571428571428571,0,0,fixed_anchor_dynamic,0.03104639237451738,0.03104639237451738,False,19
BLACK PEOPLE,True,True,1,True,True,,264,3,False,topology_pl_fewa,globally_unpulled_topology_prior,BLACK PEOPLE,8,9,0.7647058823529411,5.878787878787879,5.981232782369146,1.3257575757575757,0.4237967914438503,0.42982296224274835,0.7348484848484849,0.7476540977961432,0.1473063973063973,7,6,6.481481481481481,6.645171467764061,0.07533174886116051,2.0037037037037035,0.4991285403050108,0.5087573630275156,7.204545454545455,fewa(0.2044),0.014071377840909092,0.5293091416608514,1.0,0.13230466185160866,0.13351778568021838,0.13426029504993306,0.12629172389336635,403,307,0.4054005399698834,0.8551532033426184,0.2606112054329372,0.5543784052656995,0.5751678269694925,0.4061605538255541,0.5293091416608514,0.3153481889199272,0.4667645711541955,0.40183085689285614,403,359,0.4644555990574903,307,0.4644555990574903,10,19,44,5,1.0,0.13258897418004187,True,True,True,True,exploit,264,0.1021848936359838,0.2043697872719676,False,exploit,fewa(0.2044),0.6666666666666666,0.16548703240069151,8,9,0,0,disabled,1,8,9,8,9,8589,live,True,0,True,1,and between black direct disease documented exist health in literature medical or outcomes people prevalence relationships responses specific treatment what,none,0,,0.3333333333333333,0,0,fixed_anchor_dynamic,0.014071377840909092,0.014071377840909092,False,20
HEPATITIS C,True,True,6,True,True,,270,4,True,topology_pl_fewa,globally_unpulled_topology_prior,HEPATITIS C,64,53,0.1623931623931624,7.2851851851851865,7.528717421124829,0.9370370370370371,0.07027540360873695,0.07235687571078518,0.11383101851851854,0.11763620970507545,0.017679944095038435,11,8,8.805357142857144,9.602656249999999,0.028579907746574415,2.7607142857142857,0.09885531135531136,0.10566983363858364,8.222222222222223,fewa(0.2003),0.01605902777777778,0.5359385903698535,1.0,0.13591595535128037,0.13705867692034435,0.13784654998276957,0.13057983644641163,414,315,0.41213501259436536,0.8583106267029973,0.267402376910017,0.561363575172692,0.5824097706489239,0.4131306367167161,0.5359385903698535,0.32169667112018135,0.47353971673316964,0.40809145801795954,414,367,0.4586131120589973,315,0.4586131120589973,10,19,45,5,1.0,0.13642707606420099,True,True,True,True,exploit,270,0.10014119576326413,0.20028239152652827,False,exploit,fewa(0.2003),0.6666666666666666,0.23813336632602508,64,53,0,0,disabled,1,64,20,64,20,19113,live,True,0,True,1,and antiviral between c direct drug exist hepatitis mechanisms medications or regimens relationships resistance specific treatment what,none,0,,0.32142857142857145,0,0,fixed_anchor_dynamic,0.01605902777777778,0.01605902777777778,False,21
MEDICAL PROVIDERS,True,True,4,True,True,,280,4,False,topology_pl_fewa,globally_unpulled_topology_prior,MEDICAL PROVIDERS,57,59,0.27586206896551724,11.475000000000001,12.088772321428573,2.8964285714285714,0.12389162561576357,0.129182766317734,0.20131578947368423,0.2120837249373434,0.049092009685230024,18,14,15.530716723549489,16.462192337709233,0.04412355621311721,3.959044368600683,0.16801518182888078,0.17604514401991306,14.371428571428574,fewa(0.1963),0.028069196428571433,0.5458827634333566,1.0,0.14182534471437952,0.1428522071593423,0.14353092963651484,0.13698613682616506,432,328,0.42455419935438954,0.8608923884514436,0.27843803056027167,0.5706480420761791,0.5910743113925917,0.4236612609082932,0.5458827634333566,0.3351712727477389,0.4838458859217823,0.41679002017368705,432,381,0.45473196644653785,328,0.45473196644653785,10,19,45,5,1.0,0.1427076064200977,True,True,True,True,exploit,280,0.09813837184799884,0.19627674369599768,False,exploit,fewa(0.1963),0.8,0.23171046059457048,57,59,0,0,disabled,1,57,57,57,57,31718,live,True,0,True,1,administer and are between clinical diagnostic direct exist follow guidelines medical or procedures protocols providers relationships required specific that they to treatment what,none,0,,0.3055555555555556,0,0,fixed_anchor_dynamic,0.028069196428571433,0.028069196428571433,False,22
SERIOUS BLOOD CLOTS,True,True,1,True,True,,293,4,False,topology_pl_fewa,globally_unpulled_topology_prior,SERIOUS BLOOD CLOTS,51,52,0.23300970873786409,9.08703071672355,10.624005521322323,1.9112627986348125,0.10677954869279964,0.12170163417434111,0.17817707287693235,0.2083138337514181,0.03675505381990024,15,9,13.410596026490069,14.033030349546074,0.04714573903304105,2.443708609271523,0.1539252877258407,0.1599683394059961,10.998293515358363,fewa(0.1924),0.021481042022184302,0.5575715282623867,1.0,0.14674983585029547,0.14783990003252623,0.14858730643700593,0.14012232691327292,447,337,0.43626982531173103,0.8641025641025641,0.2860780984719864,0.5829617231655239,0.6038521026930965,0.43479881914177526,0.5575715282623867,0.3446243790011272,0.4955159825665639,0.42258724758300675,447,390,0.4469033839312589,337,0.4469033839312589,10,19,47,5,1.0,0.1479413817166783,True,True,True,True,exploit,293,0.09617560441103887,0.19235120882207773,False,exploit,fewa(0.1924),0.8,0.20373670431161775,51,52,0,0,disabled,1,51,16,51,16,13783,live,True,0,True,1,and between blood clots diagnostic direct exist factors indicators measures or preventive relationships risk serious specific what,none,0,,0.3076923076923077,0,0,fixed_anchor_dynamic,0.021481042022184302,0.021481042022184302,False,23
,,,0,False,,,302,,,topology_pl_fewa,mode_explore,,58,54,0.75,44.06953642384107,48.84271249068024,7.347682119205299,0.45908230842005693,0.5016999518739781,0.7598195935145012,0.8421157325979352,0.13606818739269072,56,28,54.27932098765434,55.3075131458619,0.09315259016900845,7.570987654320987,0.5522348985890654,0.5614151857159186,51.417218543046374,epsilon_sample(0.1885),,0.5793789253314724,0.9324055666003976,0.15397242284963886,0.1552969868574148,0.15622665973599728,0.148083184838967,469,358,0.45991632274195376,0.8564593301435407,0.30390492359932086,0.6048736744595211,0.6257748240484318,0.45638423212542045,0.5793789253314724,0.3660419894478315,0.5175891413541849,0.4473534094015318,503,418,0.5016318066615317,358,0.5016318066615317,10,20,48,5,0.94375,0.15806001395673414,True,True,True,True,explore,302,0.0942520923228181,0.1885041846456362,False,explore,epsilon_sample(0.1885),1.0,0.18149063455212183,58,54,0,0,disabled,1,58,19,58,19,37625,live,,0,False,1,and are conditions diagnostic imaging key or prompt specific symptoms techniques that the their use what,none,0,,0.25806451612903225,0,0,agea_dynamic,0.10042425496688745,0.10042425496688745,False,24
CANCER STAGING,True,True,22,True,True,,324,5,True,topology_pl_fewa,globally_unpulled_topology_prior,CANCER STAGING,32,34,0.22727272727272727,11.50925925925926,11.914559042066758,0.0,0.1743827160493827,0.18052362184949633,0.35966435185185186,0.3723299700645862,0.0,13,2,12.405864197530864,12.829575331504344,0.01358492330714553,0.0,0.18796763935652824,0.1943875050227931,11.50925925925926,fewa(0.1847),0.02247902199074074,0.5807745987438939,0.9205426356589147,0.15594221930400526,0.1573253383805576,0.1582703015848255,0.15061543547524037,475,360,0.4624777352141184,0.8571428571428571,0.30560271646859083,0.6063286593004497,0.62729042645632,0.45926610636479615,0.5807745987438939,0.36846673638245964,0.519641580286063,0.4493699420129204,516,420,0.501801687035113,360,0.501801687035113,10,20,48,5,0.9444444444444444,0.16015352407536637,True,True,True,True,exploit,324,0.09236705047636173,0.18473410095272347,False,exploit,fewa(0.1847),1.0,0.23676513555624146,32,34,0,0,disabled,1,32,21,32,21,25402,live,True,0,True,1,and between cancer criteria decision direct exist factors making or prognostic rates relationships specific staging survival treatment what,none,0,,0.34615384615384615,0,0,fixed_anchor_dynamic,0.02247902199074074,0.02247902199074074,False,25
SUPPORTIVE CARE,True,True,12,True,True,,324,5,False,topology_pl_fewa,globally_unpulled_topology_prior,SUPPORTIVE CARE,23,33,0.21428571428571427,8.402777777777777,9.20149843773815,0.2623456790123457,0.15473434744268075,0.16899721637054457,0.3653381642512077,0.4000651494668761,0.007949869060980172,10,2,9.433846153846154,9.842773964497042,0.018370048161714864,0.26,0.1731043956043956,0.18040667793744716,8.665123456790122,fewa(0.1810),0.016924069251543206,0.5811235170969993,0.9220532319391636,0.1592252133946159,0.16069344052097254,0.16170440126986257,0.15442241700197892,485,362,0.46299012620011765,0.8578199052132701,0.3073005093378608,0.6067308072198592,0.6277451071786866,0.4601830663500521,0.5811235170969993,0.3689673866353028,0.520231026128251,0.45027398354273385,526,422,0.511005171153312,362,0.511005171153312,10,20,48,5,0.9455645161290323,0.1636427076064201,True,True,True,True,exploit,324,0.09051970946683449,0.18103941893366898,False,exploit,fewa(0.1810),1.0,0.18688232047734796,23,33,0,0,disabled,1,23,19,23,19,17029,live,True,0,True,1,and between care direct exist interventions or outcomes patient relationships reported settings specific supportive what,none,0,,0.34615384615384615,0,0,fixed_anchor_dynamic,0.016924069251543206,0.016924069251543206,False,26
LOW BLOOD CELL COUNTS,True,True,1,True,True,,325,5,False,topology_pl_fewa,globally_unpulled_topology_prior,LOW BLOOD CELL COUNTS,52,52,0.6923076923076923,25.566153846153856,28.25415384615385,5.364615384615384,0.2974112426035504,0.32325739644970414,0.491656804733728,0.5433491124260356,0.10316568047337277,43,29,39.1770538243626,41.027227166577056,0.18240462141911246,10.723796033994336,0.47981586402266285,0.4976059923131865,30.93076923076924,fewa(0.1774),0.06041165865384617,0.599092812281926,0.9279437609841827,0.17334208798424164,0.17467040681943363,0.17552473720789435,0.16319197279032663,528,391,0.4852232963321278,0.8669623059866962,0.33191850594227507,0.6226641926144448,0.6419538797526392,0.4785931057089334,0.599092812281926,0.3935429448307104,0.5384951753962541,0.4734888124945967,569,451,0.5252493499511991,391,0.5252493499511991,10,20,48,5,0.9496268656716418,0.17759944173063502,True,True,True,True,exploit,325,0.0887093152774978,0.1774186305549956,False,exploit,fewa(0.1774),1.0,0.2037741092441367,52,52,0,0,disabled,1,52,19,52,19,19322,live,True,0,True,1,and as between blood bone causes cell counts deficiencies direct disorders exist infections low marrow nutritional or relationships specific such underlying what,none,0,,0.3,0,0,fixed_anchor_dynamic,0.06041165865384617,0.06041165865384617,False,27
,,,0,False,,,353,,,topology_pl_fewa,mode_explore,,18,46,0.421875,4.582152974504249,4.582152974504249,0.26203966005665724,0.07569050991501415,0.07569050991501415,0.2545640541391249,0.2545640541391249,0.005696514349057766,6,21,5.41830985915493,5.867327911128744,0.013063891493436564,0.2619718309859155,0.08875440140845071,0.09577030847054156,4.844192634560906,epsilon_sample(0.1739),,0.6001395673412422,0.928695652173913,0.175311884438608,0.1766760729183847,0.1774775742699215,0.16476136595463856,534,393,0.4864856583409729,0.8326271186440678,0.333616298811545,0.6236943157485736,0.6429541773418455,0.4799332779950766,0.6001395673412422,0.39511377202935,0.5397037952997296,0.4748523044686395,575,472,0.5317041929672958,393,0.5317041929672958,10,20,48,5,0.9501845018450185,0.17969295184926729,True,True,True,True,explore,353,0.08693512897194784,0.17387025794389568,False,explore,epsilon_sample(0.1739),1.0,0.23847803264169407,18,46,0,0,disabled,1,18,40,18,40,30093,live,,0,False,1,and are biomarkers decisions different for genetic influence key molecular mutations of solid that the treatment tumors types what,none,0,,0.4583333333333333,0,0,agea_dynamic,0.009461313739376769,0.009461313739376769,False,28
ADVANCED-STAGE PROSTATE CANCER,True,True,9,True,True,,355,6,True,topology_pl_fewa,globally_unpulled_topology_prior,ADVANCED-STAGE PROSTATE CANCER,35,44,0.24050632911392406,6.759154929577466,7.650981948026185,1.1859154929577465,0.10057051167766091,0.11185946127827763,0.19311871227364188,0.21859948422931957,0.026952624839948782,10,9,8.96927374301676,9.61283394713024,0.031085665396096238,1.4315642458100557,0.13165617707375715,0.13980250877139616,7.9450704225352125,fewa(0.1704),0.015517715669014087,0.6053733426378227,0.9299145299145299,0.17859487852921865,0.17991020839215374,0.18068077035423594,0.16698648976100955,544,402,0.493950120392726,0.8357588357588358,0.34125636672325976,0.6287360583438856,0.6477737929989302,0.48696574733254877,0.6053733426378227,0.4038544144613845,0.5459389943407574,0.4821197915089031,585,481,0.5259200685103208,402,0.5259200685103208,10,20,48,5,0.9509981851179673,0.18283321702721564,True,True,True,True,exploit,355,0.08519642639250888,0.17039285278501776,False,exploit,fewa(0.1704),1.0,0.232260224886137,35,44,0,0,disabled,1,35,20,35,20,24976,live,True,0,True,1,advanced and androgen between bone cancer chemotherapy direct exist in inhibitors its management or prostate receptor regimens relationships signaling specific stage targeted therapies used what,none,0,,0.3235294117647059,0,0,fixed_anchor_dynamic,0.015517715669014087,0.015517715669014087,False,29
GENETIC TEST,True,True,10,True,True,,358,6,False,topology_pl_fewa,globally_unpulled_topology_prior,GENETIC TEST,44,43,0.4482758620689655,24.01117318435754,26.32259838956337,1.0335195530726258,0.2878700314647145,0.31443813727167813,0.5457084814626714,0.5982408724900766,0.024035338443549437,32,7,30.33379120879122,31.420793835285593,0.08585107501501282,2.1799450549450547,0.37372110647972734,0.386215389542881,25.044692737430164,fewa(0.1670),0.04891541550279329,0.610781577110956,0.93354943273906,0.18910045961917268,0.19070259041264506,0.1915043957147464,0.17576910649929103,576,408,0.5011913344647265,0.8360655737704918,0.3463497453310696,0.6341444798226927,0.6531036614666706,0.4928049304504813,0.610781577110956,0.4106457795776153,0.5517325130510781,0.48709413052360173,617,488,0.5467183131964806,408,0.5467183131964806,10,20,48,5,0.9532062391681109,0.19190509420795535,True,True,True,True,exploit,358,0.0834924978646587,0.1669849957293174,False,exploit,fewa(0.1670),1.0,0.1605578655376578,44,43,0,0,disabled,1,44,19,44,19,23284,live,True,0,True,1,and as between cancer clinical direct disease drug efficacy exist genetic or outcomes predisposition recurrence relationships risk specific such test what,none,0,,0.36666666666666664,0,0,fixed_anchor_dynamic,0.04891541550279329,0.04891541550279329,False,30
,,,0,False,,,364,,,topology_pl_fewa,mode_explore,,39,55,0.48936170212765956,30.733516483516468,32.1400570583263,2.78021978021978,0.35652910918868347,0.3714923067930434,0.7880388841927299,0.8241040271365717,0.05054945054945055,34,12,33.91777188328912,33.9536424656474,0.033786371368909995,2.7718832891246685,0.39031548055759346,0.3906970824975752,33.51373626373625,epsilon_sample(0.1636),,0.6264829030006979,0.9262672811059908,0.1979645436638214,0.19985612805692846,0.2008939158961485,0.18429531174480493,603,420,0.5170939768197385,0.84,0.3565365025466893,0.6488548112206179,0.6667602334130739,0.5035051589029326,0.6264829030006979,0.4252831340113324,0.5648500711463271,0.5006234475286101,651,500,0.5624429081302026,420,0.5624429081302026,10,20,49,5,0.9555189456342669,0.20237264480111655,True,True,True,True,explore,364,0.08182264790736553,0.16364529581473106,False,explore,epsilon_sample(0.1636),1.0,0.18325532862072413,39,55,0,0,disabled,1,39,20,39,20,23491,live,,0,False,1,and are cancer cardiovascular common complications in management patients strategies the their treatment undergoing what,none,0,,0.36363636363636365,0,0,agea_dynamic,0.06545651614010986,0.06545651614010986,False,31
