anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
INFECTIONS,True,True,3,True,True,,169,3,True,topology_pl_fewa,globally_unpulled_topology_prior,INFECTIONS,12,31,0.37209302325581395,0.9881656804733728,1.072196351668359,0.28402366863905326,0.02958579881656805,0.0315400004722654,0.08234714003944774,0.08934969597236325,0.009162053827066235,5,11,2.426553672316384,3.2419084554246864,0.09076632311221923,2.7485875706214684,0.12035212192878728,0.13931386107084082,1.272189349112426,fewa(0.2451),0.002484744822485207,0.48098394975575715,0.856687898089172,0.08831254103742613,0.08894265377170979,0.08942470665475422,0.11412230133042456,269,230,0.3488495731255118,0.9126984126984127,0.19524617996604415,0.5062248459627505,0.5272585484827605,0.34337540436489644,0.48098394975575715,0.2602959168861325,0.41087605800176985,0.34709728929709055,314,252,0.4138990607506858,230,0.4138990607506858,10,19,42,5,0.9918032786885246,0.08443824145150035,True,True,True,True,exploit,169,0.122560921033132,0.245121842066264,False,exploit,fewa(0.2451),1.0,0.3732645648958705,12,31,0,0,disabled,1,12,20,12,20,17913,live,True,0,True,1,agents and are associated causative clinical commonly direct frequently infections interventions manage most or pathogens pharmacological procedures specific therapeutic these to treatments used what which with,none,0,,0.5172413793103449,0,0,fixed_anchor_dynamic,0.002484744822485207,0.002484744822485207,False,11
ACUTE LYMPHOBLASTIC LEUKEMIA,True,True,11,True,True,,177,3,False,topology_pl_fewa,globally_unpulled_topology_prior,ACUTE LYMPHOBLASTIC LEUKEMIA,20,27,0.8297872340425532,13.081920903954801,14.596093076702095,2.878531073446327,0.3395840846255559,0.37180051383294516,0.65409604519774,0.7298046538351047,0.1066122619794936,18,21,16.64516129032258,17.46828390565383,0.11711918693701562,4.819892473118279,0.4567032715625715,0.47421651869727893,15.960451977401128,fewa(0.2402),0.031172757768361578,0.5006978367062107,0.8644578313253012,0.09422193040052528,0.09483676653134124,0.09496288297109548,0.11663999422051101,287,250,0.3714985765568188,0.9157509157509157,0.21222410865874364,0.5252422854530588,0.5456806957506425,0.36543066450738815,0.5006978367062107,0.2819764427762677,0.4319975103146633,0.36836530854206556,332,273,0.40099882478416715,250,0.40099882478416715,10,20,44,5,0.9923664122137404,0.09071877180739707,True,True,True,True,exploit,177,0.12010970261246937,0.24021940522493873,False,exploit,fewa(0.2402),1.0,0.2989460608728526,20,27,0,0,disabled,1,20,21,20,21,23466,live,True,0,True,1,acute are clinical commonly direct interventions leukemia lymphoblastic manage most or pharmacological procedures therapeutic to treatments used what,none,0,,0.7142857142857143,0,0,fixed_anchor_dynamic,0.031172757768361578,0.031172757768361578,False,12
,,,0,False,,,186,,,topology_pl_fewa,mode_explore,,24,34,0.7413793103448276,21.481182795698924,21.92859001040583,2.489247311827957,0.41328327771598067,0.4209971952109274,0.8950492831541218,0.9136912504335762,0.07321315623023403,24,19,22.74,23.41565625,0.07576844642195035,5.625,0.489051724137931,0.5007009698275863,23.97043010752688,epsilon_sample(0.2354),,0.5198883461270063,0.8735955056179775,0.10210111621799081,0.10283404736287534,0.10307609990540978,0.12381050197298796,311,269,0.3937201725130497,0.9212328767123288,0.22835314091680814,0.5439891644502314,0.5638479954577955,0.38357804341463064,0.5198883461270063,0.3020668856888079,0.45103824469659237,0.38041496351177095,356,292,0.3988612476171926,269,0.3988612476171926,10,20,44,5,0.993006993006993,0.09909281228192603,True,True,True,True,explore,186,0.11770750856021997,0.23541501712043994,False,explore,epsilon_sample(0.2354),1.0,0.27209224509629665,24,34,0,0,disabled,1,24,19,24,19,21782,live,,0,False,1,and are biomarkers cancer detection diagnostic early for imaging key laboratory of pancreatic risk stratification techniques the used what,none,0,,0.25,0,0,agea_dynamic,0.04681724630376344,0.04681724630376344,False,13
AIDS,True,True,1,True,True,,200,3,False,topology_pl_fewa,globally_unpulled_topology_prior,AIDS,36,50,0.5232558139534884,14.482499999999995,18.068343749999997,3.7375000000000007,0.211860465116279,0.2535563226744186,0.4022916666666665,0.5018984375,0.07475000000000001,28,17,26.693023255813937,27.243596538669554,0.1421146565711194,3.748837209302325,0.3539751216873984,0.3603771366043242,18.219999999999995,fewa(0.2307),0.03558593749999999,0.541172365666434,0.8828125,0.11129349967170059,0.11220950334434475,0.11263456277418775,0.13242303751743098,339,286,0.41471435988803784,0.9255663430420712,0.2427843803056027,0.5636593065501079,0.5820892243123723,0.398980136397424,0.541172365666434,0.32158706130151204,0.46938186516366587,0.3995377161287023,384,309,0.3944327113599081,286,0.3944327113599081,10,20,46,5,0.9935897435897436,0.10816468946266573,True,True,True,True,exploit,200,0.11535335838901556,0.23070671677803112,False,exploit,fewa(0.2307),1.0,0.29724890063949283,36,50,0,0,disabled,1,36,20,36,20,16874,live,True,0,True,1,aids and are commonly direct interventions manage most pharmacological therapeutic to treatments used what,none,0,,0.6,0,0,fixed_anchor_dynamic,0.03558593749999999,0.03558593749999999,False,14
,,,0,False,,,215,,,topology_pl_fewa,mode_explore,,13,31,0.45454545454545453,12.523255813953487,12.694418604651162,0.9604651162790697,0.30644820295983083,0.31033826638477796,0.9633273703041143,0.9764937388193201,0.030982745686421603,13,7,12.630630630630632,12.84476706436166,0.02227825076662293,1.8333333333333335,0.32872645372645376,0.3335931908567044,13.483720930232556,epsilon_sample(0.2261),,0.5504187020237264,0.8866498740554156,0.11556139198949442,0.11659011986415314,0.11707941893482701,0.13737485017503723,352,293,0.4232462137611531,0.9272151898734177,0.24872665534804753,0.5729007260479068,0.591256670248429,0.40632049771574985,0.5504187020237264,0.32865022914376874,0.4777879881269204,0.4069171728324933,397,316,0.41545404436784533,293,0.41545404436784533,10,20,47,5,0.9938461538461538,0.11270062805303559,True,True,True,True,explore,215,0.11304629122123525,0.2260925824424705,False,explore,epsilon_sample(0.2261),1.0,0.2591278026432418,13,31,0,0,disabled,1,13,20,13,20,29360,live,,0,False,1,and are care for interventions life management measures of palliative patients quality recommended strategies supportive treatment undergoing what,none,0,,0.17142857142857143,0,0,agea_dynamic,0.02633539244186046,0.02633539244186046,False,15
CLINICAL TRIAL,True,True,23,True,True,,222,4,True,topology_pl_fewa,globally_unpulled_topology_prior,CLINICAL TRIAL,31,33,0.703125,18.599099099099103,21.75810607905203,2.018018018018018,0.322142454954955,0.3715019390167195,0.5999709386806162,0.7018743896468397,0.06115206115206115,29,16,27.989130434782624,28.72078922495274,0.14681134939287127,2.023913043478261,0.4689538043478263,0.48038597294423435,20.61711711711712,fewa(0.2216),0.04026780686936938,0.5600139567341242,0.8943661971830986,0.12508207485226527,0.12643679799310817,0.12725550696693927,0.15261348420491128,381,309,0.4343655861485702,0.9307228915662651,0.2623089983022071,0.5812153360364789,0.5986362761544747,0.4168877056015956,0.5600139567341242,0.34232257280906164,0.4879658127665274,0.4201455424178906,426,332,0.4378094537264542,309,0.4378094537264542,10,20,47,5,0.9942363112391931,0.12037683182135381,True,True,True,True,exploit,222,0.11078536539681057,0.22157073079362113,False,exploit,fewa(0.2216),1.0,0.26015236584684287,31,33,0,0,disabled,1,31,33,31,33,41134,live,True,1,True,2,and are clinical commonly criteria direct enrollment implemented in most patient protocols recruitment strategies trial what,none,0,,0.3793103448275862,0,0,fixed_anchor_dynamic,0.04026780686936938,0.04026780686936938,False,16
GENETIC RISK TESTING,True,True,1,True,True,,230,4,False,topology_pl_fewa,globally_unpulled_topology_prior,GENETIC RISK TESTING,55,47,0.7156862745098039,43.02391304347827,45.38607750472589,3.358695652173913,0.45473145780051155,0.4778899329107824,0.7822529644268775,0.8252014091768344,0.07146160962072155,52,21,48.872469635627496,50.855263157894754,0.09589567564395901,7.291497975708505,0.5506271334444706,0.5700662856235613,46.38260869565218,fewa(0.2171),0.09059103260869567,0.5797278436845779,0.9058577405857741,0.1421536441234406,0.14392293144530482,0.14476495905848616,0.1661839419188028,433,329,0.4578646910429718,0.9320113314447592,0.27928692699490665,0.6002007157704503,0.6168230967101396,0.43496308455122196,0.5797278436845779,0.3644400567601103,0.5072713127501716,0.4411450540372157,478,353,0.4695817012308391,329,0.4695817012308391,10,20,47,5,0.9948849104859335,0.13572923935799022,True,True,True,True,exploit,230,0.10856965808887434,0.21713931617774868,False,exploit,fewa(0.2171),1.0,0.31866369707452025,55,47,0,0,disabled,1,55,47,55,47,35470,live,True,0,True,1,actions are by clinical commonly direct genetic interventions management medical most of or protocols results risk testing the triggered what,none,0,,0.3103448275862069,0,0,fixed_anchor_dynamic,0.09059103260869567,0.09059103260869567,False,17
HEMATURIA,True,True,2,True,True,,247,4,False,topology_pl_fewa,globally_unpulled_topology_prior,HEMATURIA,51,71,0.7622950819672131,26.84615384615385,28.98978839187661,8.153846153846153,0.28688524590163933,0.30445602086658,0.5263951734539971,0.5684272233701296,0.11484290357529793,49,44,43.02631578947368,45.56386580486306,0.1748058671268335,13.300000000000006,0.4616911130284728,0.4824907033185497,35.0,fewa(0.2128),0.068359375,0.6071179344033496,0.9146110056925996,0.1582403151674327,0.1600333337679672,0.16077803983140418,0.17782144400173408,482,363,0.4894538260437954,0.9143576826196473,0.3081494057724958,0.6262168986997089,0.6415069213631328,0.4618109723119909,0.6071179344033496,0.3979014163366015,0.5347179932008389,0.47028793048600437,527,397,0.49751088534146204,363,0.49751088534146204,10,20,47,5,0.9954441913439636,0.15247732030704816,True,True,True,True,exploit,247,0.10639826492709685,0.2127965298541937,False,exploit,fewa(0.2128),1.0,0.3416931717095114,51,71,0,0,disabled,1,51,29,51,29,16352,live,True,0,True,1,a actions are by clinical commonly direct hematuria in interventions management medical most of or patient presence protocols the triggered what,none,0,,0.64,0,0,fixed_anchor_dynamic,0.068359375,0.068359375,False,18
IMAGING TEST,True,True,8,True,True,,285,5,True,topology_pl_fewa,globally_unpulled_topology_prior,IMAGING TEST,37,28,0.5692307692307692,26.445614035087708,28.17716528162511,1.092982456140351,0.42367071524966243,0.4503099651963917,0.7147463252726407,0.7615450076114895,0.03903508771929825,29,8,27.612847222222225,28.759783709490748,0.01743505398110684,1.0590277777777777,0.4411057692307693,0.45875094595797733,27.53859649122806,fewa(0.2085),0.0537863212719298,0.6121772505233776,0.9064748201438849,0.1654629021667761,0.16750944360772996,0.16845783559846653,0.18717850767847374,504,370,0.49552997152907835,0.9135802469135802,0.3140916808149406,0.6309429644404102,0.6458794343098905,0.46670412723251603,0.6121772505233776,0.40431803437008274,0.5398260438080372,0.4770679228699536,556,405,0.5160148960600662,370,0.5160148960600662,10,20,47,5,0.9934354485776805,0.1584089323098395,True,True,True,True,exploit,285,0.1042702996285549,0.2085405992571098,False,exploit,fewa(0.2085),1.0,0.31641356534664317,37,28,0,0,disabled,1,37,27,37,27,23761,live,True,0,True,1,actions an are by clinical commonly direct imaging interventions management medical most of or protocols results test the triggered what,none,0,,0.7391304347826086,0,0,fixed_anchor_dynamic,0.0537863212719298,0.0537863212719298,False,19
,,,0,False,,,288,,,topology_pl_fewa,mode_explore,,29,33,0.6129032258064516,20.62847222222222,22.84122721354167,3.484375,0.38891689068100355,0.42460648731518824,0.7113266283524904,0.7876285246048852,0.10558712121212122,28,10,25.22727272727273,26.849845253885658,0.08173044286955583,3.952861952861953,0.4706473335505594,0.49681785817334856,24.11284722222222,epsilon_sample(0.2044),,0.619155617585485,0.910958904109589,0.17465528562048588,0.17679526128196074,0.17779913004435735,0.19442627701324042,532,380,0.5043877241218664,0.9156626506024096,0.3225806451612903,0.6369596904679762,0.6511208926371709,0.4735952998455202,0.619155617585485,0.4143969534395249,0.5470389520060542,0.49015898043651557,584,415,0.5256512078212566,380,0.5256512078212566,10,20,47,5,0.993801652892562,0.16782972784368458,True,True,True,True,explore,288,0.1021848936359838,0.2043697872719676,False,explore,epsilon_sample(0.2044),1.0,0.3587756153733198,29,33,0,0,disabled,1,29,20,29,20,22369,live,,0,False,1,across and are breast cancer differ do factors for guidelines how key measures patient populations preventive risk screening the they various what,none,0,,0.6538461538461539,0,0,agea_dynamic,0.047095404730902776,0.047095404730902776,False,20
BIOMARKER TESTING,True,True,39,True,True,,297,5,False,topology_pl_fewa,globally_unpulled_topology_prior,BIOMARKER TESTING,52,58,0.6,31.659932659932682,34.56590597331337,6.040404040404042,0.3427303336394248,0.3691482728519765,0.6088448588448593,0.6647289610252571,0.10414489724834555,42,24,41.35603715170278,41.61833478706784,0.08890490418776342,6.123839009287929,0.4316352378271882,0.4340197617850524,37.70033670033673,fewa(0.2003),0.07363347011784517,0.6334612700628053,0.9169329073482428,0.18844386080105055,0.19092426911528962,0.1922931001486743,0.20905859542048352,574,403,0.520117775480033,0.9179954441913439,0.34210526315789475,0.6508888082167649,0.6646196776545711,0.48941216312020025,0.6334612700628053,0.4317997339740061,0.5621108489451899,0.5029900919674167,626,439,0.5263486318615103,403,0.5263486318615103,10,20,47,5,0.9942857142857143,0.18213538032100487,True,True,True,True,exploit,297,0.10014119576326413,0.20028239152652827,False,exploit,fewa(0.2003),1.0,0.3752693529175543,52,58,0,0,disabled,1,52,20,52,20,27177,live,True,0,True,1,and are beyond biomarker by cancer cervical clinical decisions directly genetic immunotherapies in initiated its management of or outcomes pathways patient protocols role specific staging targeted testing the therapies treatment what,none,0,,0.275,0,0,fixed_anchor_dynamic,0.07363347011784517,0.07363347011784517,False,21
,,,0,False,,,323,,,topology_pl_fewa,mode_explore,,14,28,0.5476190476190477,9.08049535603715,10.223073162783118,2.2538699690402475,0.2698658410732714,0.29707007456722295,0.6486068111455108,0.7302195116273655,0.0804953560371517,12,11,10.582568807339449,11.57044393943645,0.03503440648752665,2.223241590214067,0.30490024756079803,0.32842108403929804,11.334365325077398,epsilon_sample(0.1963),,0.639218422889044,0.9184952978056427,0.19238345370978333,0.194968697960734,0.1963867935959873,0.2122260085762205,586,414,0.5280821027545728,0.92,0.35144312393887944,0.6568622125307939,0.670754258829357,0.49827646818196936,0.639218422889044,0.4403293034444129,0.5693738336271816,0.508391416602912,638,450,0.5450221414806052,414,0.5450221414806052,10,20,47,5,0.994413407821229,0.18632240055826937,True,True,True,True,explore,323,0.09813837184799884,0.19627674369599768,False,explore,epsilon_sample(0.1963),1.0,0.3793869286544483,14,28,0,0,disabled,1,14,20,14,20,23648,live,,0,False,1,adverse and are associated cancer common complications effects how long managed or sequelae term the these treatments what with,none,0,,0.25,0,0,agea_dynamic,0.022137432275541793,0.022137432275541793,False,22
MOLECULAR TESTING,True,True,2,True,True,,327,5,False,topology_pl_fewa,globally_unpulled_topology_prior,MOLECULAR TESTING,42,46,0.06818181818181818,3.541284403669725,3.6878653124970775,0.0,0.0402418682235196,0.041907560369284974,0.08431629532546964,0.08780631696421613,0.0,4,2,3.6253822629969417,3.897815372817477,0.000955657492354739,0.0,0.04119752571587434,0.04429335650928951,3.541284403669725,fewa(0.1924),0.006916571100917431,0.6395673412421493,0.9190031152647975,0.19369665134602757,0.19632525681550914,0.1977841190211139,0.21429511155272393,590,416,0.5284162776100251,0.9203539823008849,0.3531409168081494,0.6572643604502035,0.6712089395517234,0.4991934281672253,0.6395673412421493,0.440829953697256,0.5699632794693698,0.5095581327951532,642,452,0.5507095567894179,416,0.5507095567894179,10,20,47,5,0.9944547134935305,0.18771807397069085,True,True,True,True,exploit,327,0.09617560441103887,0.19235120882207773,False,exploit,fewa(0.1924),1.0,0.3424138053090003,42,46,0,0,disabled,1,42,20,42,20,25164,live,True,0,True,1,and are biomarker directly do gene guide how identified immunotherapies in markers molecular mutations of oncology or panels results selection specific targeted testing the therapies these through what,none,0,,0.3111111111111111,0,0,fixed_anchor_dynamic,0.006916571100917431,0.006916571100917431,False,23
,,,0,False,,,327,,,topology_pl_fewa,mode_explore,,32,46,0.358974358974359,22.894495412844027,22.958084336335318,0.5198776758409785,0.30018427036775647,0.30099951297661914,0.7154529816513758,0.7174401355104787,0.011301688605238664,23,5,22.96515151515152,22.9905624426079,0.0007287055452195323,0.5060606060606061,0.300912975912976,0.3012387570342116,23.414373088685004,epsilon_sample(0.1885),,0.6475924633635729,0.9218045112781955,0.20124753775443205,0.20414841937861103,0.2059380836496734,0.2385636509782032,613,421,0.5358666115923747,0.9212253829321663,0.35738539898132426,0.6656238342922385,0.67980240520445,0.5062829975770394,0.6475924633635729,0.4466022437426108,0.5777214588522284,0.5182902022350687,665,457,0.5674571806189651,421,0.5674571806189651,10,20,48,5,0.9946714031971581,0.19539427773900908,True,True,True,True,explore,327,0.0942520923228181,0.1885041846456362,False,explore,epsilon_sample(0.1885),1.0,0.2930851297733763,32,46,0,0,disabled,1,32,19,32,19,23116,live,,0,False,1,age and are based care different factors for guidelines key lifestyle measures modifications on patient populations preventive recommended risk screening the what,none,0,,0.4666666666666667,0,0,agea_dynamic,0.0457311974388379,0.0457311974388379,False,24
BREAST CANCER,False,True,0,True,False,,330,6,True,topology_pl_fewa,globally_unpulled_topology_prior,BREAST CANCER,61,63,0.12903225806451613,10.47121212121212,11.58363406795225,0.25303030303030305,0.08648582600195504,0.09545697073373027,0.17165921510183804,0.1898956404582336,0.004016354016354017,14,2,12.380664652567974,13.430461112987285,0.01533173563921053,0.24471299093655588,0.10181756164116557,0.11028366212841807,10.724242424242425,fewa(0.1847),0.0,0.6491625959525471,0.9219440353460973,0.20551543007222586,0.20846977789775575,0.21013143344283686,0.24258469739487856,626,423,0.5381781705503353,0.9215686274509803,0.35908319185059423,0.6671747767692152,0.6813180076123382,0.5082479118311594,0.6491625959525471,0.4489729263747869,0.5795506866350966,0.5192668954046964,679,459,0.5717369299195453,423,0.5717369299195453,10,20,48,5,0.9930675909878682,0.19993021632937893,True,True,True,True,exploit,330,0.09236705047636173,0.18473410095272347,False,exploit,fewa(0.1847),1.0,0.2683878407969952,61,63,0,0,disabled,1,61,60,61,60,36548,live,True,0,True,1,and are associated biomarker breast cancer directly gene identified markers molecular mutations or panels prognosis selection specific testing that the through treatment what with,none,0,,0.4857142857142857,0,0,fixed_anchor_dynamic,0.020945785984848486,0.020945785984848486,True,25
NCCN CANCER CENTERS,True,True,10,True,True,,331,6,False,topology_pl_fewa,globally_unpulled_topology_prior,NCCN CANCER CENTERS,11,22,0.12121212121212122,0.9984894259818731,0.99885908306788,0.24471299093655588,0.03767280051267967,0.03768400224255866,0.0907717659983521,0.09080537118798909,0.011123317769843448,1,3,0.9984939759036144,0.9988636776019741,2.343899078875028e-05,0.24548192771084337,0.03769623950346842,0.037707442585236894,1.243202416918429,fewa(0.1810),0.0024281297205438067,0.6500348918353105,0.9220588235294118,0.20584372948128693,0.20880980010264624,0.21048595364407857,0.2436398512829429,627,426,0.5396806206504784,0.922077922077922,0.3616298811544992,0.668180146567739,0.6824547094182545,0.510540311794299,0.6500348918353105,0.4507681574589466,0.5810243012405667,0.5204033566367281,680,462,0.5702327600485649,426,0.5702327600485649,10,20,48,5,0.9930795847750865,0.2002791346824843,True,True,True,True,exploit,331,0.09051970946683449,0.18103941893366898,False,exploit,fewa(0.1810),1.0,0.20790162786118546,11,22,0,0,disabled,1,11,22,11,22,30973,live,True,0,True,1,academic agreements and between cancer centers clinical collaborations community data exist hospitals industry medical nccn or partners pathways patient pharmaceutical referral research sharing what,none,0,,0.14583333333333334,0,0,fixed_anchor_dynamic,0.0024281297205438067,0.0024281297205438067,False,26
NARROW-BAND IMAGING,True,True,6,True,True,,332,6,False,topology_pl_fewa,globally_unpulled_topology_prior,NARROW-BAND IMAGING,33,32,0.7076923076923077,20.36746987951808,21.925794291624328,3.1295180722891565,0.36149212233549594,0.3854663440602074,0.6171960569550933,0.6644180088371009,0.09779743975903614,30,16,24.799426934097426,27.415310629633584,0.12709064160543426,6.958452722063038,0.4885827639409302,0.5288271284876404,23.496987951807235,fewa(0.1774),0.045892554593373505,0.662595952547104,0.9253521126760563,0.21569271175311885,0.2183245096366484,0.2195935974536798,0.2495195826581645,657,442,0.5559058605235239,0.9246861924686193,0.37521222410865873,0.6797309559056108,0.6931364586744212,0.5236225711678582,0.662595952547104,0.4674066316902706,0.5940878581002627,0.53010892261426,710,478,0.5605882506887859,442,0.5605882506887859,10,20,48,5,0.9933993399339934,0.21004884856943476,True,True,True,True,exploit,332,0.0887093152774978,0.1774186305549956,False,exploit,fewa(0.1774),1.0,0.1468901212358364,33,32,0,0,disabled,1,33,17,33,17,15795,live,True,0,True,1,and applications band capabilities clinical detecting diagnostic does examinations gastrointestinal have imaging in lesions mucosal narrow particularly urological what,none,0,,0.16129032258064516,0,0,fixed_anchor_dynamic,0.045892554593373505,0.045892554593373505,False,27
,,,0,False,,,349,,,topology_pl_fewa,mode_explore,,38,42,0.6,19.481375358166193,21.09327099120697,4.252148997134671,0.2966690544412608,0.3168177498542705,0.5126677725833209,0.5550860787159729,0.10124164278892074,32,16,30.848238482384836,31.390970982880553,0.14142376398692358,4.199186991869919,0.43809281842818437,0.44487697468438087,23.733524355300865,epsilon_sample(0.1739),,0.6728890439637125,0.9285714285714286,0.22619829284307288,0.22905405387541533,0.23048025201914618,0.2586374348443146,689,457,0.5703425811965075,0.9251012145748988,0.38794567062818336,0.6893767981257254,0.7023324254921537,0.5364360970707177,0.6728890439637125,0.48295048894866255,0.6057845066154941,0.5384620027829132,742,494,0.5761823668672648,457,0.5761823668672648,10,20,48,5,0.9937205651491365,0.22086531751570132,True,True,True,True,explore,349,0.08693512897194784,0.17387025794389568,False,explore,epsilon_sample(0.1739),1.0,0.16521537748828136,38,42,0,0,disabled,1,38,20,38,20,38071,live,,0,False,1,and are average cancer colorectal factors for guidelines high in key populations preventive risk screening strategies the what,none,0,,0.48148148148148145,0,0,agea_dynamic,0.046354539756447,0.046354539756447,False,28
GENETIC CANCER RISK TESTING,True,True,3,True,True,,369,7,True,topology_pl_fewa,globally_unpulled_topology_prior,GENETIC CANCER RISK TESTING,45,45,0.011111111111111112,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.1704),0.0,0.6732379623168179,0.9285714285714286,0.22619829284307288,0.22905405387541533,0.23048025201914618,0.2586374348443146,689,458,0.5707532426484786,0.9252525252525252,0.38879456706281834,0.6896611596465799,0.7025597658533369,0.5368945770633456,0.6732379623168179,0.48358815147484296,0.6062013077676474,0.539088613100391,742,495,0.5769033180702203,458,0.5769033180702203,10,20,48,5,0.9937205651491365,0.22086531751570132,True,False,False,False,exploit,369,0.08519642639250888,0.17039285278501776,False,exploit,fewa(0.1704),1.0,0.21650081473182956,45,45,0,0,disabled,1,45,19,45,19,25061,live,True,0,True,1,approvals cancer clinical directly genetic govern guidelines in of oncology or policies practice regulatory reimbursement risk testing the use what,none,0,,0.25,0,0,fixed_anchor_dynamic,0.0,0.0,False,29
TESTING FOR BREAST CANCER,True,True,9,True,True,,369,7,False,topology_pl_fewa,globally_unpulled_topology_prior,TESTING FOR BREAST CANCER,53,49,0.21568627450980393,13.691056910569104,14.929946901095025,1.4119241192411924,0.14806844146872838,0.16021442176800213,0.25832182850130386,0.28169711134141556,0.028814777943697804,17,5,15.604278074866313,16.48451485601533,0.01751035689553712,1.28475935828877,0.1655787983642655,0.17420857072847157,15.102981029810296,fewa(0.1670),0.029498009823848235,0.6749825540823448,0.930171277997365,0.23177938279711097,0.23462386867561813,0.23604345688176545,0.26293288456297215,706,463,0.5730830054935057,0.926,0.3930390492359932,0.691282719609808,0.7040753682612252,0.5397764513027213,0.6749825540823448,0.4869904994949045,0.6084979031616442,0.542010996818642,759,500,0.5808144412868814,463,0.5808144412868814,10,20,48,5,0.9938837920489296,0.22679692951849267,True,True,True,True,exploit,369,0.0834924978646587,0.1669849957293174,False,exploit,fewa(0.1670),1.0,0.15646396065827828,53,49,0,0,disabled,1,53,20,53,20,26197,live,True,0,True,1,and are breast cancer clinical diagnostic directly for govern guidelines methods regulatory specific standards testing that the what,none,0,,0.3125,0,0,fixed_anchor_dynamic,0.029498009823848235,0.029498009823848235,False,30
TESTING FOR BREAST CANCER,True,True,9,True,True,,374,7,False,topology_pl_fewa,fewa_filtered_least_pulled,TESTING FOR BREAST CANCER,40,42,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.1636),0.0,0.6749825540823448,0.930171277997365,0.23177938279711097,0.23462386867561813,0.23604345688176545,0.26293288456297215,706,463,0.5730830054935057,0.926,0.3930390492359932,0.691282719609808,0.7040753682612252,0.5397764513027213,0.6749825540823448,0.4869904994949045,0.6084979031616442,0.542010996818642,759,500,0.5808144412868814,463,0.5808144412868814,10,20,48,5,0.9938837920489296,0.22679692951849267,False,False,False,False,exploit,374,0.08182264790736553,0.16364529581473106,False,exploit,fewa(0.1636),1.0,0.16878048375163296,40,42,0,0,disabled,1,40,42,40,42,30890,live,True,0,True,1,accuracy and approvals are associated assurance breast cancer clinical consent diagnostic directly for govern guidelines of or patient policies protocols quality regulatory reimbursement requirements standards testing the use what,none,0,,0.46875,0,0,fixed_anchor_dynamic,0.0,0.0,False,31
